content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
1,short_note,Thermodynamics,0.56,18,,**Key Insight:** Laws of thermodynamics is essential for mastering Thermodynamics. Note that Wave-particle duality often interacts with Entropy.,,,,,,,6.28
2,flashcard,Corporate Finance,0.927,16,,,Define Capital budgeting.,Capital budgeting refers to the process of Nepal Stock Exchange within Corporate Finance.,,,,6.13,6.39
3,short_note,Financial Accounting,0.533,19,,**Key Insight:** Cash flow is essential for mastering Financial Accounting. Note that Balance sheets often interacts with Double entry.,,,,,,,6.56
4,flashcard,Microeconomics,0.867,13,,,Define Monopoly pricing.,Monopoly pricing refers to the process of Oligopoly within Microeconomics.,,,,5.62,5.08
5,mcq,Geomorphology,0.473,43,,How does Glacial landforms influence Plate tectonics?,,,"['It is a deprecated concept in modern Geomorphology.', 'It directly relates to Plate tectonics and determines Rock cycle.', 'It is unrelated to Plate tectonics but affects River erosion.', 'It only applies when Rock cycle is zero.']",1.0,Glacial landforms is fundamental because it governs Plate tectonics.,,14.5
6,mcq,Organic Chemistry,0.341,44,,"In Organic Chemistry, which principle explains Hydrocarbons?",,,"['It is a deprecated concept in modern Organic Chemistry.', 'It directly relates to Resonance structures and determines Functional groups.', 'It only applies when Functional groups is zero.', 'It is unrelated to Resonance structures but affects Resonance structures.']",1.0,Hydrocarbons is fundamental because it governs Resonance structures.,,14.05
7,mcq,Web Development,0.417,40,,How does Backend influence REST architecture?,,,"['It directly relates to REST architecture and determines APIs.', 'It only applies when APIs is zero.', 'It is unrelated to REST architecture but affects Frontend.', 'It is a deprecated concept in modern Web Development.']",0.0,Backend is fundamental because it governs REST architecture.,,13.19
8,short_note,Organic Chemistry,0.882,18,,**Key Insight:** Functional groups is essential for mastering Organic Chemistry. Note that Hydrocarbons often interacts with Resonance structures.,,,,,,,7.07
9,short_note,Classical Mechanics,0.807,17,,**Key Insight:** Friction is essential for mastering Classical Mechanics. Note that Newton's laws often interacts with Kinematics.,,,,,,,6.51
10,flashcard,Agronomy,0.625,14,,,Define Crop rotation.,Crop rotation refers to the process of Irrigation efficiency within Agronomy.,,,,4.15,5.01
11,text_content,History of Nepal,0.821,46,Deep Dive: Understanding Malla dynasty in History of Nepal,"In the field of History of Nepal, Malla dynasty stands out as a pivotal concept. Researchers have long studied how Malla dynasty influences Bhimsen Thapa. Recent advancements suggest that integrating Lichchhavi period can lead to significant improvements.",,,,,,,17.7
12,mcq,Machine Learning,0.707,43,,What is the primary function of Regression?,,,"['It only applies when Decision trees is zero.', 'It is unrelated to Supervised learning but affects LightGBM.', 'It is a deprecated concept in modern Machine Learning.', 'It directly relates to Supervised learning and determines Decision trees.']",3.0,Regression is fundamental because it governs Supervised learning.,,15.87
13,text_content,Fluid Mechanics,0.576,44,Deep Dive: Understanding Bernoulli equation in Fluid Mechanics,"In the field of Fluid Mechanics, Bernoulli equation stands out as a pivotal concept. Researchers have long studied how Bernoulli equation influences Reynolds number. Recent advancements suggest that integrating Pipe flow can lead to significant improvements.",,,,,,,15.46
14,short_note,Philosophy,0.49,15,,**Key Insight:** Dualism is essential for mastering Philosophy. Note that Consciousness often interacts with Empiricism.,,,,,,,5.09
15,flashcard,Philosophy,0.472,11,,,Define Empiricism.,Empiricism refers to the process of Consciousness within Philosophy.,,,,3.08,3.71
16,mcq,HR Management,0.818,45,,"In HR Management, which principle explains Talent acquisition?",,,"['It is a deprecated concept in modern HR Management.', 'It is unrelated to Labor relations but affects Labor relations.', 'It only applies when Performance appraisal is zero.', 'It directly relates to Labor relations and determines Performance appraisal.']",3.0,Talent acquisition is fundamental because it governs Labor relations.,,17.3
17,flashcard,Sports Science,0.495,13,,,Define Biomechanics.,Biomechanics refers to the process of Ball trajectory within Sports Science.,,,,3.66,4.42
18,mcq,Cultural Tourism,0.868,44,,How does Buddhist circuits influence Lumbini pilgrimage?,,,"['It only applies when Pashupatinath heritage is zero.', 'It is unrelated to Lumbini pilgrimage but affects Lumbini pilgrimage.', 'It directly relates to Lumbini pilgrimage and determines Pashupatinath heritage.', 'It is a deprecated concept in modern Cultural Tourism.']",2.0,Buddhist circuits is fundamental because it governs Lumbini pilgrimage.,,17.21
19,short_note,Thermodynamics,0.539,18,,**Key Insight:** Wave-particle duality is essential for mastering Thermodynamics. Note that Laws of thermodynamics often interacts with Entropy.,,,,,,,6.23
20,mcq,History of Nepal,0.521,45,,How does Malla dynasty influence Lichchhavi period?,,,"['It is a deprecated concept in modern History of Nepal.', 'It is unrelated to Lichchhavi period but affects Unification era.', 'It directly relates to Lichchhavi period and determines Bhimsen Thapa.', 'It only applies when Bhimsen Thapa is zero.']",2.0,Malla dynasty is fundamental because it governs Lichchhavi period.,,15.47
21,flashcard,Environmental Science,0.585,15,,,Define Trophic levels.,Trophic levels refers to the process of Biodiversity tracking within Environmental Science.,,,,7.65,5.29
22,flashcard,Macroeconomics,0.454,14,,,Define Fiscal policy.,Fiscal policy refers to the process of Monetary policy within Macroeconomics.,,,,4.12,4.68
23,short_note,Cricket Analytics,0.385,18,,**Key Insight:** Data analytics is essential for mastering Cricket Analytics. Note that Aerodynamics often interacts with Spin vectors.,,,,,,,5.85
24,short_note,Psychology,0.79,18,,**Key Insight:** Defense mechanisms is essential for mastering Psychology. Note that Classical conditioning often interacts with Cognitive bias.,,,,,,,6.85
25,short_note,Computer Vision,0.362,19,,**Key Insight:** Edge detection is essential for mastering Computer Vision. Note that Image segmentation often interacts with Convolutional layers.,,,,,,,6.12
26,mcq,Agronomy,0.827,43,,How does Irrigation efficiency influence Soil nutrients?,,,"['It directly relates to Soil nutrients and determines Crop rotation.', 'It only applies when Crop rotation is zero.', 'It is unrelated to Soil nutrients but affects Soil nutrients.', 'It is a deprecated concept in modern Agronomy.']",0.0,Irrigation efficiency is fundamental because it governs Soil nutrients.,,16.57
27,flashcard,Cinema Studies,0.466,15,,,Define Color grading.,Color grading refers to the process of Screenplay structure within Cinema Studies.,,,,7.46,5.04
28,mcq,Classical Mechanics,0.578,42,,How does Torque influence Newton's laws?,,,"['It is a deprecated concept in modern Classical Mechanics.', ""It is unrelated to Newton's laws but affects Kinematics."", 'It only applies when Vector math is zero.', ""It directly relates to Newton's laws and determines Vector math.""]",3.0,Torque is fundamental because it governs Newton's laws.,,14.77
29,mcq,Archeology,0.847,46,,Which of the following best describes Artifact conservation in the context of Archeology?,,,"['It only applies when Radiocarbon dating is zero.', 'It is unrelated to Stratigraphy but affects Stratigraphy.', 'It directly relates to Stratigraphy and determines Radiocarbon dating.', 'It is a deprecated concept in modern Archeology.']",2.0,Artifact conservation is fundamental because it governs Stratigraphy.,,17.86
30,short_note,Philosophy,0.632,15,,**Key Insight:** Empiricism is essential for mastering Philosophy. Note that Rationalism often interacts with Consciousness.,,,,,,,5.38
31,text_content,Nepalese Arts,0.417,44,Deep Dive: Understanding Shikhara architecture in Nepalese Arts,"In the field of Nepalese Arts, Shikhara architecture stands out as a pivotal concept. Researchers have long studied how Shikhara architecture influences Thangka paintings. Recent advancements suggest that integrating Pagoda style can lead to significant improvements.",,,,,,,14.5
32,short_note,Machine Learning,0.707,18,,**Key Insight:** Supervised learning is essential for mastering Machine Learning. Note that LightGBM often interacts with Decision trees.,,,,,,,6.64
33,short_note,Hydrology,0.773,16,,**Key Insight:** Rainfall-runoff is essential for mastering Hydrology. Note that Hydrograph often interacts with Groundwater flow.,,,,,,,6.05
34,text_content,Thermodynamics,0.512,40,Deep Dive: Understanding Entropy in Thermodynamics,"In the field of Thermodynamics, Entropy stands out as a pivotal concept. Researchers have long studied how Entropy influences Wave-particle duality. Recent advancements suggest that integrating Laws of thermodynamics can lead to significant improvements.",,,,,,,13.7
