user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
1,Mr. Anthony Gonzalez DVM,Archeology|Financial Accounting|Macroeconomics|Agronomy,Archeology,0.322,0.723,27
2,Jose Allen,Corporate Finance|Machine Learning,Corporate Finance,0.425,0.652,20
3,Sonya Lawrence,Nepali Literature|Geomorphology|Agronomy,Nepali Literature,0.079,0.616,26
4,Jeffrey Sandoval,History of Nepal|International Law|Agronomy|Moral Science|Programming Fundamentals,History of Nepal,0.453,0.585,24
5,Candace Rodriguez,Graphic Design|HR Management|Cell Biology|Macroeconomics,Graphic Design,0.093,0.621,33
6,Rebecca Rowe,Programming Fundamentals|Linear Algebra|Nepali Literature|Psychology|Astronomy,Programming Fundamentals,0.743,0.656,30
7,Thomas Knight,Macroeconomics|Architectural History|Adventure Tourism,Macroeconomics,0.796,0.725,36
8,Keith Nixon,Political Philosophy|Linguistics|Climatology|Moral Science,Political Philosophy,0.49,0.636,22
9,Hannah Price,Probability & Stats|Nepali Literature,Probability & Stats,0.561,0.648,15
10,John Garcia,Nepalese Arts|Graphic Design|Corporate Finance|Cricket Analytics|DBMS,Nepalese Arts,0.186,0.886,47
11,Courtney Riley,Sports Science|Cricket Analytics,Sports Science,0.439,0.725,26
12,Haley Deleon,Fluid Mechanics|Climatology|HR Management,Fluid Mechanics,0.253,0.736,44
13,David Warner,Microeconomics|Corporate Finance,Microeconomics,0.231,0.855,32
14,Brian Adams,Modern English Fiction|Linear Algebra|Sports Science|Microeconomics,Modern English Fiction,0.612,0.954,53
15,Matthew Cuevas,History of Nepal|Programming Fundamentals|Calculus|Organic Chemistry,History of Nepal,0.403,0.812,42
16,Michael Barry,Organic Chemistry|Astronomy|Thermodynamics,Organic Chemistry,0.587,0.946,57
17,Timothy Gregory,Cricket Analytics|Cell Biology|Music Theory|Environmental Science|Moral Science,Cricket Analytics,0.576,0.5,23
18,Lawrence Watts,Financial Accounting|Calculus,Financial Accounting,0.071,0.669,25
19,Charles Stewart,Programming Fundamentals|Architectural History|Hydrology|Archeology|Philosophy,Programming Fundamentals,0.683,0.623,23
20,Trevor Wyatt,Soil Mechanics|Computer Vision|Adventure Tourism|Political Philosophy,Soil Mechanics,0.154,0.805,24
21,Shane Sims,Classical Mechanics|Cell Biology,Classical Mechanics,0.303,0.724,40
22,Angela Mendoza,World Mythology|Nepali Literature|Cinema Studies,World Mythology,0.799,0.864,52
